id,question,category,expected_source,ground_truth,retrieved_sources,raw_answer,answer,evidence,source,confidence,latency_sec
aq_01,What methods are used for multilingual hate speech detection?,answerable,2004.06465v3.pdf,,['2004.06465v3.pdf'],"ANSWER: Deep Learning Models, including SVM and Bi-LSTM, are used for multilingual hate speech detection.
EVIDENCE: The authors mention that they ""used models such as SVM, and Bi-LSTM to build hate speech detection models.""
SOURCE: 2004.06465v3.pdf
CONFIDENCE: HIGH","Deep Learning Models, including SVM and Bi-LSTM, are used for multilingual hate speech detection.","The authors mention that they ""used models such as SVM, and Bi-LSTM to build hate speech detection models.""",2004.06465v3.pdf,HIGH,36.78
aq_02,How does federated learning protect data privacy?,answerable,2203.12609v1.pdf,,['2102.01255v1.pdf'],"ANSWER: Federated learning protects data privacy by enabling data processing on devices, resulting in better data protection and privacy.
EVIDENCE: ""Thus, data processing on the device results in better data privacy and better data protection."" 
SOURCE: 2102.01255v1.pdf
CONFIDENCE: HIGH","Federated learning protects data privacy by enabling data processing on devices, resulting in better data protection and privacy.","""Thus, data processing on the device results in better data privacy and better data protection.""",2102.01255v1.pdf,HIGH,16.75
aq_03,What is BERTopic and how does it compare to LDA?,answerable,2212.08459v1.pdf,,['2212.08459v1.pdf'],"ANSWER: BERTopic is a topic modeling approach that differs from Latent Dirichlet Allocation (LDA) in its ability to handle short documents and generates the least susceptible output for short documents, while considering generation into account.
EVIDENCE: ""BERTopic k-Means an all-encompassing topic model performance is the least susceptible to short documents."" 
SOURCE: 2212.08459v1.pdf
CONFIDENCE: HIGH","BERTopic is a topic modeling approach that differs from Latent Dirichlet Allocation (LDA) in its ability to handle short documents and generates the least susceptible output for short documents, while considering generation into account.","""BERTopic k-Means an all-encompassing topic model performance is the least susceptible to short documents.""",2212.08459v1.pdf,HIGH,22.95
aq_04,What deep learning model is used for demand forecasting in this research?,answerable,2008.08522v1.pdf,,['2008.08522v1.pdf'],"ANSWER: Long Short-Term Memory (LSTM) neural networks are used for demand forecasting.
EVIDENCE: The aim of this article is to evaluate the suitability of long short-term memory neural networks (LSTMs) for demand forecasting...
SOURCE: 2008.08522v1.pdf
CONFIDENCE: HIGH",Long Short-Term Memory (LSTM) neural networks are used for demand forecasting.,The aim of this article is to evaluate the suitability of long short-term memory neural networks (LSTMs) for demand forecasting...,2008.08522v1.pdf,HIGH,17.56
aq_05,How is concept drift detected in the paper on concept drift?,answerable,2203.11070v1.pdf,,['2203.11070v1.pdf'],"ANSWER: Concept drift is detected using real concept drift detectors that can identify changes in the predictor's performance, and methods have been extended to impose time constraints on detection delay.
EVIDENCE: This paper mainly covers real concept drift detectors since these methods detect drifts that affect the predictor’s performance.
SOURCE: 2203.11070v1.pdf
CONFIDENCE: HIGH","Concept drift is detected using real concept drift detectors that can identify changes in the predictor's performance, and methods have been extended to impose time constraints on detection delay.",This paper mainly covers real concept drift detectors since these methods detect drifts that affect the predictor’s performance.,2203.11070v1.pdf,HIGH,16.86
aq_06,What features or signals are used to detect fake news in this study?,answerable,2101.01142v1.pdf,,['2101.01142v1.pdf'],"ANSWER: The study focuses on the analysis of text, as well as other data types such as images and network data, but does not specify particular features or signals used for detection.
EVIDENCE: None found
SOURCE: [Source 3: 2101.01142v1.pdf]
CONFIDENCE: LOW","The study focuses on the analysis of text, as well as other data types such as images and network data, but does not specify particular features or signals used for detection.",None found,[Source 3: 2101.01142v1.pdf],LOW,16.18
aq_07,What is SHAP and how does it explain model predictions?,answerable,2103.00949v1.pdf,,"['2303.00960v1.pdf', '2103.00949v1.pdf']","ANSWER: SHAP is a method for explaining model predictions by attributing the contribution of each feature to the outcome. It does so by analyzing the change in expected prediction when conditioning on that feature.
EVIDENCE: Figure 2: SHAP (SHapley Additive exPlanation) values attributed to each feature, showing the change in expected model prediction when conditioning on that feature.
SOURCE: [Source 3: 2303.00960v1.pdf]
CONFIDENCE: HIGH",SHAP is a method for explaining model predictions by attributing the contribution of each feature to the outcome. It does so by analyzing the change in expected prediction when conditioning on that feature.,"Figure 2: SHAP (SHapley Additive exPlanation) values attributed to each feature, showing the change in expected model prediction when conditioning on that feature.",[Source 3: 2303.00960v1.pdf],HIGH,21.51
aq_08,What are the main constraints of running machine learning on TinyML edge devices?,answerable,2102.01255v1.pdf,,['2102.01255v1.pdf'],"ANSWER: Low latency and low communication bandwidth constraints.
EVIDENCE: Specifically, TinyML focuses on deploying machine learning and deep neural network models to the embedded, resource-constrained devices powered by microcontrollers (MCUs), thereby offering solutions for applications with low latency and low communication bandwidth constraints
SOURCE: 2102.01255v1.pdf
CONFIDENCE: HIGH",Low latency and low communication bandwidth constraints.,"Specifically, TinyML focuses on deploying machine learning and deep neural network models to the embedded, resource-constrained devices powered by microcontrollers (MCUs), thereby offering solutions for applications with low latency and low communication bandwidth constraints",2102.01255v1.pdf,HIGH,16.76
aq_09,What is a data lake and how does it differ from a data warehouse?,answerable,2106.09592v2.pdf,,['2106.09592v2.pdf'],"ANSWER: A data lake is a flexible, scalable data storage system that stores raw, unprocessed data in its native format, whereas a data warehouse is a more traditional, structured repository that stores processed and transformed data.
EVIDENCE: ""In essence, a data lake is a flexible, scalable data storage details of future data lake challenges such as supporting machinelearningindatalakes.""
SOURCE: 2106.09592v2.pdf
CONFIDENCE: HIGH","A data lake is a flexible, scalable data storage system that stores raw, unprocessed data in its native format, whereas a data warehouse is a more traditional, structured repository that stores processed and transformed data.","""In essence, a data lake is a flexible, scalable data storage details of future data lake challenges such as supporting machinelearningindatalakes.""",2106.09592v2.pdf,HIGH,19.83
aq_10,What features are used to predict loan default in this paper?,answerable,2103.00949v1.pdf,,['2103.00949v1.pdf'],"ANSWER: The ""loan_amnt"" feature and the verified status of the loan are used to predict loan default.
EVIDENCE: • Another important feature of this loan that pushes it towards the risk free category is the fact that it is a ""verified"" loan [Source 3: 2103.00949v1.pdf]
CONFIDENCE: HIGH","The ""loan_amnt"" feature and the verified status of the loan are used to predict loan default.","• Another important feature of this loan that pushes it towards the risk free category is the fact that it is a ""verified"" loan [Source 3: 2103.00949v1.pdf]",,HIGH,19.8
